Ident,type,Count,runway,airport,state,last_MTBO,predicted_MTBO,projected_MTBO,hours_since_last_outage,region,category
MZX,GS,6,17,AUGUSTA,GA,716,880,403,1517,SO,I
MZX,LOC,3,17,AUGUSTA,GA,1103,1470,1626,1884,SO,I
NEW,GS,2,18R,NEW ORLEANS,LA,6771,1789,2543,1328,SW,I
NEW,LOC,1,18R,NEW ORLEANS,LA,6742,3277,3918,1328,SW,I
OAJ,GS,1,05,JACKSONVILLE,NC,4229,4363,4052,676,SO,I
OAJ,LOC,9,05,JACKSONVILLE,NC,760,901,1206,851,SO,I
OCF,GS,4,36,OCALA,FL,8493,7193,12850,2019,SO,I
OFK,GS,1,02,NORFOLK,NE,5896,2582,0,3345,CE,I
OGD,GS,2,03,OGDEN,UT,2400,1990,979,4761,NM,I
OGG,GS,4,02,MAUI KAHULUI,HI,1983,1171,2114,819,WP,I
OGG,LOC,2,02,MAUI KAHULUI,HI,2157,2450,2651,1462,WP,I
OGN,GS,2,36,OMAHA,NE,4540,2996,3487,1929,CE,I
OGN,LOC,2,36,OMAHA,NE,16680,15559,16854,1929,CE,I
OGO,LOC,1,13,HOWELL,MI,5421,6153,6225,3776,GL,I
OIB,LOC,1,22,HOUSTON,TX,8447,7877,7978,3748,SW,I
OIQ,LOC,6,13,SIOUX CITY,IA,129,289,0,1033,CE,I
OIU,GS,1,01L,DULLES,VA,2390,13132,13144,58858,EA,III
OJC,LOC,1,18,OLATHE,KS,7913,7737,8178,3364,CE,I
OJW,LOC,9,20,SANTA ANA,CA,380,571,0,1032,WP,I
OJZ,LOC,4,34,WHITE PLAINS,NY,2548,2113,2818,2665,EA,I
OKC,GS,2,17R,OKLAHOMA CITY,OK,4717,4639,5201,1152,SW,???
OLM,LOC,1,17,OLYMPIA,WA,1276,1944,1804,3586,NM,I
OLV,GS,6,18,OLIVE BRANCH,MS,689,630,0,1052,SO,I
OLV,LOC,7,18,OLIVE BRANCH,MS,98,264,0,892,SO,I
OLX,LOC,3,12,OPA LOCKA,FL,963,1107,1411,751,SO,I
OMA,LOC,1,14R,OMAHA,NE,6042,9707,9481,19172,CE,III
OME,GS,4,28,NOME,AK,1244,1306,1611,562,AL,I
OME,LOC,2,28,NOME,AK,3084,2416,1560,2330,AL,I
ONB,GS,1,28R,COLUMBUS,OH,7302,5758,5827,5241,GL,I
OND,GS,3,26R,HOUSTON,TX,4524,3564,4966,2213,SW,III
OND,LOC,7,26R,HOUSTON,TX,3494,1011,0,555,SW,III
ONP,LOC,1,16,NEWPORT,OR,3731,4724,4836,4969,NM,I
ONT,LOC,1,26R,ONTARIO,CA,15019,15344,15780,5615,WP,I
ONW,LOC,4,20,NEW ORLEANS,LA,1268,1366,1643,1109,SW,I
OOI,LOC,1,18R,MEMPHIS,TN,11039,8974,10180,5562,SO,I
OOS,GS,2,09R,SANFORD,FL,5280,4717,4982,2381,SO,I
OOS,LOC,2,09R,SANFORD,FL,1897,2245,1670,2365,SO,I
OPF,GS,2,09L,OPA LOCKA,FL,1674,1337,1943,1205,SO,I
OPF,LOC,5,09L,OPA LOCKA,FL,1662,919,0,2744,SO,I
OQV,GS,2,05R,INDIANAPOLIS,IN,10725,8148,11310,3624,GL,III
OQV,LOC,1,05R,INDIANAPOLIS,IN,10531,10871,12064,1811,GL,III
ORF,GS,7,05,NORFOLK,VA,413,507,0,558,EA,I
ORF,LOC,2,05,NORFOLK,VA,6763,6618,7492,3585,EA,I
ORK,LOC,2,05,N LITTLE ROCK,AR,23396,12626,21213,1881,SW,I
ORL,GS,5,07,ORLANDO,FL,2263,372,0,1235,SO,I
ORL,LOC,4,07,ORLANDO,FL,2770,3093,3742,1618,SO,I
OSH,GS,3,36,OSHKOSH,WI,7206,7257,8373,964,GL,I
OSH,LOC,4,36,OSHKOSH,WI,1051,1121,0,1399,GL,I
OSU,GS,3,09R,COLUMBUS,OH,2197,1544,1949,890,GL,I
OSU,LOC,1,09R,COLUMBUS,OH,16742,16336,16523,3710,GL,I
OSV,GS,3,09,BROOKSVILLE,FL,7703,3253,14010,604,SO,I
OTM,LOC,3,31,OTTUMWA,IA,757,1781,219,5140,CE,I
OTZ,LOC,5,09,KOTZEBUE,AK,844,958,1170,1080,AL,???
OUP,LOC,1,27,ELKHART,IN,11737,12790,12549,5500,GL,I
OVW,GS,1,31R,DALLAS,TX,11952,9126,10041,3475,SW,???
OVW,LOC,1,31R,DALLAS,TX,4365,4965,5371,3475,SW,???
OWB,LOC,1,36,OWENSBORO,KY,15142,11693,14302,4276,SO,I
OWD,LOC,2,35,NORWOOD,MA,3252,3557,3600,4279,NE,I
OXC,GS,1,36,OXFORD,CT,15122,13275,14395,4714,NE,I
OXC,LOC,1,36,OXFORD,CT,8034,8974,8850,4714,NE,I
OXH,GS,1,23L,KNOXVILLE,TN,9961,10091,10548,660,SO,I
OYG,GS,1,09C,CHICAGO,IL,-1,6480,-1,6480,GL,III
OYG,LOC,1,09C,CHICAGO,IL,2898,2158,3334,679,GL,III
OYM,LOC,4,28,SAINT MARYS,PA,907,1099,1014,1426,EA,I
PAH,LOC,1,05,PADUCAH,KY,1477,1706,1569,1373,SO,I
PAJ,GS,1,19R,KANSAS CITY,MO,9738,5644,5291,4858,CE,III
PAU,GS,3,36,ST PAUL IS,AK,6574,3639,5477,1196,AL,I
PAU,LOC,1,36,ST PAUL IS,AK,6649,5911,6441,3912,AL,I
PAUA,LOC,2,18C,ST PAUL IS,AK,2398,2458,2428,1378,AL,I
PBI,GS,1,10L,W PALM BEACH,FL,6881,7133,7375,2524,SO,I
PBI,LOC,2,10L,W PALM BEACH,FL,5559,5506,5851,3007,SO,I
PBV,GS,1,11,ST GEORGE,AK,4687,2884,4011,2021,AL,I
PBV,LOC,9,11,ST GEORGE,AK,527,930,1184,2021,AL,I
PBX,LOC,5,27,PIKEVILLE,KY,1202,734,0,1540,SO,I
PDK,GS,9,21L,CHAMBLEE,GA,590,872,1204,1425,SO,I
PDP,GS,1,27R,PHILADELPHIA,PA,5821,1435,0,2283,EA,???
PDT,GS,1,26,PENDLETON,OR,9529,9735,9923,1032,NM,I
PEK,GS,1,26,JACKSONVILLE,FL,15789,15156,15936,1662,SO,I
PEK,LOC,1,26,JACKSONVILLE,FL,4349,4758,5611,5171,SO,I
PFS,GS,3,28L,PITTSBURGH,PA,2418,2291,2741,969,EA,I
PFS,LOC,2,28L,PITTSBURGH,PA,8080,6326,9689,2470,EA,I
PGQ,GS,2,16,PORTSMOUTH,NH,6002,4836,6124,1685,NE,I
PGQ,LOC,3,16,PORTSMOUTH,NH,2714,2384,3828,868,NE,I
PGV,LOC,1,20,GREENVILLE,NC,2926,3018,1336,2094,EA,I
PHN,GS,1,04,PORT HURON,MI,13309,11548,12817,757,GL,I
PHN,LOC,1,04,PORT HURON,MI,6272,6400,6656,1830,GL,I
PHX,GS,5,07L,PHOENIX,AZ,6118,328,0,1137,WP,I
PIA,GS,1,31,PEORIA,IL,11132,10386,13229,1687,GL,I
PIA,LOC,1,31,PEORIA,IL,2951,3149,3689,2599,GL,I
PIE,GS,2,18,ST PETERSBURG,FL,6930,7168,7289,1349,SO,II
PIR,GS,1,31,PIERRE,SD,16165,14289,15565,2071,GL,I
PIR,LOC,1,31,PIERRE,SD,11402,12486,12794,5430,GL,I
PJE,GS,2,24,FREEPORT,IL,4000,3642,2792,2914,GL,I
PJE,LOC,4,24,FREEPORT,IL,3532,2325,317,992,GL,I
PJL,LOC,2,12L,MINNEAPOLIS,MN,1894,3692,2733,9025,GL,III
PKB,LOC,1,03,PARKERSBURG,WV,1574,1684,1674,560,EA,I
PKD,GS,1,31,PARK RAPIDS,MN,126873,85064,103420,1445,GL,I
PKI,GS,1,17L,LOUISVILLE,KY,18276,12325,19868,4566,SO,I
PLJ,LOC,9,27R,OPA LOCKA,FL,396,648,725,1279,SO,I
PLN,GS,1,32,PELLSTON,MI,13179,13951,14221,3867,GL,I
PLN,LOC,1,32,PELLSTON,MI,1708,2409,2553,3868,GL,I
PMD,LOC,1,25,PALMDALE,CA,3910,3807,3713,4952,WP,I
PMP,LOC,2,15,POMPANO BEACH,FL,5352,5651,6155,1994,SO,I
PNO,LOC,1,31,NASHVILLE,TN,15033,14405,15514,5145,SO,I
POC,LOC,3,26L,LAVERNE,CA,1743,2187,2594,2430,WP,I
POU,GS,1,06,POUGHKEEPSIE,NY,2245,2596,2425,2332,EA,I
PPY,GS,5,18,OMAHA,NE,885,1009,257,1540,CE,I
PPY,LOC,3,18,OMAHA,NE,1396,1672,1214,1540,CE,I
PPZ,GS,1,17L,DAL-FT WORTH,TX,18794,14568,17810,3652,SW,III
PPZ,LOC,1,17L,DAL-FT WORTH,TX,24724,21802,25096,3652,SW,III
PQI,GS,1,01,PRESQUE ISLE,ME,4082,4857,4886,3924,NE,I
PRC,GS,4,21L,PRESCOTT,AZ,2010,2286,3056,1882,WP,I
PRQ,GS,2,13R,HOUSTON,TX,6455,3089,5091,1091,SW,I
PSC,GS,9,21R,PASCO,WA,244,759,982,2864,NM,I
PSC,LOC,1,21R,PASCO,WA,6653,7225,7450,2864,NM,I
PSK,GS,1,06,PULASKI,VA,5233,5018,5118,5116,EA,I
PSK,LOC,1,06,PULASKI,VA,11655,11963,12651,5099,EA,I
PSM,LOC,5,34,PORTSMOUTH,NH,955,784,0,1040,NE,I
PTN,GS,1,24,PATTERSON,LA,96139,65277,58084,3553,SW,I
PUK,GS,1,16,PANAMA CITY,FL,49142,33386,42121,1874,SO,???
PUW,GS,1,05,PULLMAN,WA,3458,3309,2872,2711,NM,I
PVD,LOC,1,05,WARWICK,RI,13118,7516,11854,2859,NE,III
PVO,GS,1,13,ATLANTIC CITY,NJ,5894,6023,5227,1180,EA,I
PVO,LOC,4,13,ATLANTIC CITY,NJ,2169,1138,1925,588,EA,I
PVY,GS,1,24R,CLEVELAND,OH,8331,8593,9103,4741,GL,III
PWA,GS,1,17L,OKLAHOMA CITY,OK,5877,6700,6960,4280,SW,I
PWA,LOC,5,17L,OKLAHOMA CITY,OK,599,855,0,2839,SW,I
PWB,LOC,1,28R,W PALM BEACH,FL,7213,7207,7970,3116,SO,I
PWM,GS,1,11,PORTLAND,ME,9980,8949,9983,1669,NE,III
PWM,LOC,2,11,PORTLAND,ME,5553,3840,5092,1669,NE,III
PYM,GS,2,06,PLYMOUTH,MA,5837,1950,2309,2386,NE,I
PYM,LOC,1,06,PLYMOUTH,MA,5275,4231,5125,5047,NE,I
RAC,GS,1,04,RACINE,WI,1498,2214,1884,4874,GL,I
RAC,LOC,1,04,RACINE,WI,2855,2243,2156,5048,GL,I
RAP,GS,1,32,RAPID CITY,SD,3638,4035,4075,2782,NM,I
RAP,LOC,1,32,RAPID CITY,SD,2239,2205,1896,3048,NM,I
RAY,GS,1,14L,OMAHA,NE,9726,10255,10694,2647,CE,I
RAY,LOC,1,14L,OMAHA,NE,13713,11808,13232,1172,CE,I
RBD,GS,1,31,DALLAS,TX,4055,2528,1230,4316,SW,I
RBD,LOC,5,31,DALLAS,TX,894,939,647,1687,SW,I
RDD,GS,2,34,REDDING,CA,5042,4390,5150,1754,WP,I
RDD,LOC,1,34,REDDING,CA,3312,3875,4099,4610,WP,I
RDG,GS,2,36,READING,PA,6633,7077,8793,2239,EA,I
RDG,LOC,1,36,READING,PA,31146,31887,31754,3778,EA,I
RDM,GS,2,23,REDMOND,OR,4854,4665,5702,703,NM,I
RDM,LOC,1,23,REDMOND,OR,1975,2154,2582,1398,NM,I
REE,GS,1,32,JANESVILLE,WI,11045,7692,12655,1926,GL,I
RFD,GS,1,01,ROCKFORD,IL,2338,2316,0,1830,GL,I
RFD,LOC,3,01,ROCKFORD,IL,1072,1471,955,2576,GL,I
RGJ,LOC,3,16,RICHMOND,VA,1905,1631,1311,2242,EA,I
RGK,GS,1,09,RED WING,MN,40701,33147,34222,2933,GL,I
RGK,LOC,1,09,RED WING,MN,54967,41959,43344,2933,GL,I
RGL,LOC,1,10,WRANGELL,AK,6090,5622,6309,579,AL,???
RGO,GS,1,19,AKRON,OH,19725,16261,19239,4254,GL,I
RGO,LOC,2,19,AKRON,OH,4861,5251,5369,2194,GL,I
RGR,GS,1,35R,OKLAHOMA CITY,OK,16163,15604,16079,1753,SW,II
RGR,LOC,2,35R,OKLAHOMA CITY,OK,20010,18741,20566,1753,SW,II
RHI,LOC,1,09,RHINELANDER,WI,3973,2831,2788,2595,GL,I
RIQ,LOC,2,22,AMARILLO,TX,732,1679,1171,5622,SW,???
RKS,GS,11,27,ROCK SPRINGS,WY,126,352,532,1180,NM,I
RKS,LOC,1,27,ROCK SPRINGS,WY,5174,4101,4953,2983,NM,I
RLD,LOC,2,19,RICHLAND,WA,8340,7624,8674,707,NM,I
RLS,LOC,1,07,WESTERLY,RI,8398,6344,6833,3347,NE,I
RLU,GS,3,05,WATERVILLE,ME,1160,1525,1465,1923,NE,I
RME,GS,2,33,ROME,NY,629,1393,0,3948,EA,I
RME,LOC,1,33,ROME,NY,37103,30472,37794,3948,EA,I
RMT,GS,1,12,SCOTTSBLUFF,NE,13555,13103,14801,4310,NM,I
RMT,LOC,2,12,SCOTTSBLUFF,NE,19303,19006,20373,1601,NM,I
RMZ,GS,1,13,ROCKLAND,ME,5859,6223,6628,2913,NE,I
RMZ,LOC,3,13,ROCKLAND,ME,2405,2700,3034,1856,NE,I
RNE,LOC,7,06,NANTUCKET,MA,222,298,0,1015,NE,I
RNI,GS,1,09,KANSAS CITY,MO,4551,5152,3241,3010,CE,I
RNX,GS,2,04,PEORIA,IL,3660,3098,3708,1157,GL,???
RNX,LOC,1,04,PEORIA,IL,3401,3190,2925,4447,GL,???
ROC,LOC,2,28,ROCHESTER,NY,4249,4304,4741,658,EA,???
ROF,LOC,1,33,AURORA,IL,6200,6251,6646,932,GL,I
ROW,LOC,1,21,ROSWELL,NM,928,1588,1405,3413,SW,I
RPD,LOC,1,01,RICE LAKE,WI,25411,24294,25531,3196,GL,I
RRA,GS,1,31R,DAL-FT WORTH,TX,7233,7090,6882,2906,SW,???
RRU,GS,1,27,CEDAR RAPIDS,IA,4017,3270,2293,4045,CE,I
RSR,LOC,1,11,WORCESTER,MA,4635,5086,4764,4281,NE,III
RTH,LOC,1,31R,JAMAICA,NY,22286,23024,23075,3689,EA,I
RTS,GS,1,32,RENO,NV,8511,4860,6709,2789,WP,I
RTT,LOC,1,21,FLORA,IL,166672,84132,0,1591,GL,I
RUJ,LOC,2,32,MOBILE,AL,5687,5502,6086,5213,SO,I
RUQ,LOC,1,20,SALISBURY,NC,14453,13239,13041,3085,SO,I
RUT,GS,1,19,RUTLAND,VT,1085,2204,1813,5600,NE,I
RUX,LOC,4,33L,BALTIMORE,MD,9042,3724,7397,1997,EA,???
RVT,GS,1,36,COLUMBUS,MS,14881,10701,14892,721,SO,I
RVT,LOC,2,36,COLUMBUS,MS,16797,15022,17374,2745,SO,I
RWI,GS,1,04,ROCKY MOUNT,NC,12870,9718,12388,1160,SO,I
RWI,LOC,2,04,ROCKY MOUNT,NC,2944,3145,3567,1020,SO,I
RWS,LOC,2,01L,CAMP SPRINGS,MD,6039,6303,4793,1595,EA,III
RXN,GS,2,24,ISLIP,NY,3646,3398,4155,3248,EA,I
RXN,LOC,1,24,ISLIP,NY,10061,10383,11254,4358,EA,I
RXZ,GS,1,22R,CHICAGO,IL,10626,10860,10160,4981,GL,I
RYY,LOC,2,27,KENNESAW,GA,6521,6606,7068,1379,SO,I
SAC,GS,1,02,SACRAMENTO,CA,3621,3810,3384,2210,WP,I
SAC,LOC,1,02,SACRAMENTO,CA,14876,12903,15519,2210,WP,I
SAQ,GS,4,10,ALLEGHENY,PA,3130,3211,4999,1520,EA,I
SAQ,LOC,1,10,ALLEGHENY,PA,2898,3095,3154,1015,EA,I
SAV,GS,1,10,SAVANNAH,GA,4781,8451,8965,21051,SO,???
SBN,GS,2,27L,SOUTH BEND,IN,6803,5760,877,1589,GL,???
SBN,LOC,1,27L,SOUTH BEND,IN,6810,5765,6344,1589,GL,???
SCC,GS,7,06,DEADHORSE,AK,259,675,629,2349,AL,I
SCH,GS,1,04,SCHENECTADY,NY,2195,2666,2777,3319,EA,I
SCK,GS,1,29R,STOCKTON,CA,19122,12056,8960,4990,WP,???
SDU,GS,2,18C,MEMPHIS,TN,15491,13179,15713,2643,SO,I
SDU,LOC,1,18C,MEMPHIS,TN,15337,15865,16025,2643,SO,I
SEA,LOC,4,34R,SEATTLE,WA,8733,8278,10871,1701,NM,???
SFM,GS,3,07,SANFORD,ME,1543,2017,1894,2604,NE,I
SFM,LOC,2,07,SANFORD,ME,1202,1735,2048,3019,NE,I
SFO,GS,1,28L,SAN FRANCISCO,CA,7348,7385,7254,2966,WP,???
SFO,LOC,1,28L,SAN FRANCISCO,CA,20213,14862,18250,2966,WP,???
SFZ,LOC,2,05,PAWTUCKET,RI,5509,3665,5571,1824,NE,I
SGC,LOC,1,19L,DULLES,VA,14646,10206,11699,747,EA,???
SGF,GS,2,02,SPRINGFIELD,MO,2786,2831,3519,994,CE,I
SGF,LOC,1,02,SPRINGFIELD,MO,5300,5475,4479,1233,CE,I
SGZ,GS,1,36,GREEN BAY,WI,9316,5941,8117,2376,GL,I
SHD,GS,4,05,STAUNTON,VA,1167,1659,1258,3701,EA,I
SHD,LOC,3,05,STAUNTON,VA,1241,1666,380,3007,EA,I
SHR,LOC,2,33,SHERIDAN,WY,3577,3874,3641,1519,NM,I
SHV,GS,1,14,SHREVEPORT,LA,14093,14577,16814,2427,SW,II
SIA,GS,1,19L,SAN FRANCISCO,CA,29536,20679,26410,2966,WP,I
SIA,LOC,1,19L,SAN FRANCISCO,CA,34243,33081,36125,2966,WP,I
SIT,LOC,1,11,SITKA,AK,2064,2451,1857,3537,AL,I
SJT,GS,1,03,SAN ANGELO,TX,1602,1419,879,1730,SW,I
SJU,LOC,1,08,SAN JUAN,PR,6566,7090,5941,2860,SO,I
SJW,GS,1,30R,ST LOUIS,MO,2457,3133,2744,4010,CE,III
SJW,LOC,3,30R,ST LOUIS,MO,9280,6323,10670,3220,CE,III
SKC,GS,1,10,WAUKESHA,WI,6725,7502,7972,3889,GL,I
SKC,LOC,2,10,WAUKESHA,WI,15915,10721,14602,2045,GL,I
SLC,LOC,1,34R,SALT LAKE CITY,UT,11402,15246,15271,22666,NM,III
SLK,GS,4,23,SARANAC LAKE,NY,846,1448,1498,3035,NE,I
SLN,GS,3,35,SALINA,KS,1682,2136,2209,3193,CE,I
SMA,LOC,2,17,ST MARY'S,AK,1043,1618,1492,4061,AL,I
SME,GS,3,05,SOMERSET,KY,2098,2322,2466,1128,SO,I
SMF,GS,2,17R,SACRAMENTO,CA,27662,26324,27853,3002,WP,III
SMF,LOC,1,17R,SACRAMENTO,CA,10083,6261,8319,4414,WP,III
SMX,GS,2,12,SANTA MARIA,CA,6725,6175,7287,2934,WP,I
SNA,GS,2,20R,SANTA ANA,CA,1181,1462,1834,1420,WP,I
SNA,LOC,2,20R,SANTA ANA,CA,4555,5625,5586,5409,WP,I
SND,GS,1,09L,SANFORD,FL,9243,9555,9997,1569,SO,I
SNQ,GS,1,16L,SEATTLE,WA,20471,23734,24345,17517,NM,III
SNS,GS,1,31,SALINAS,CA,2015,2650,1543,3558,WP,I
SOP,GS,2,05,SO PINES,NC,2434,2837,2562,2019,SO,I
SOU,GS,1,01,GWINN,MI,5893,5492,6143,4950,GL,I
SPI,GS,1,04,SPRINGFIELD,IL,5212,4435,5246,1923,GL,I
SPS,GS,1,33L,WICHITA FALLS,TX,8143,8027,8973,4115,SW,I
SPS,LOC,2,33L,WICHITA FALLS,TX,10648,10879,11343,4112,SW,I
SQI,LOC,3,25,ROCK FALLS,IL,1074,1446,1687,2097,GL,I
SQK,LOC,1,18,CONNERSVILLE,IN,15858,14415,15430,1208,GL,I
SRQ,GS,1,32,SARASOTA,FL,4835,4106,4726,747,SO,I
SSX,GS,1,20L,NASHVILLE,TN,19477,18686,19676,1180,SO,I
SSX,LOC,1,20L,NASHVILLE,TN,16114,15853,16358,583,SO,I
STC,LOC,3,31,ST CLOUD,MN,50014,5930,19752,2888,GL,I
STE,LOC,1,21,STEVENS POINT,WI,36658,28006,38051,2051,GL,I
STJ,GS,1,35,ST JOSEPH,MO,5884,6375,6713,3030,CE,I
STJ,LOC,2,35,ST JOSEPH,MO,2978,3282,3819,2641,CE,I
STL,GS,1,24,ST LOUIS,MO,12849,13510,13754,4781,CE,I
STS,GS,1,32,SANTA ROSA,CA,851,1363,1211,2573,WP,I
SUZ,GS,3,02,BENTON,AR,9933,9842,10574,846,SW,I
SUZ,LOC,1,02,BENTON,AR,23775,24102,28928,1898,SW,I
SWF,GS,2,09,STEWART ARPT,NY,14173,13194,14865,2000,EA,III
SWF,LOC,2,09,STEWART ARPT,NY,8448,7157,8333,846,EA,III
SWO,GS,1,17,STILLWATER,OK,5196,3670,4199,1376,SW,I
SYD,GS,2,03,CASPER,WY,3594,3960,4174,1833,NM,I
SYD,LOC,6,03,CASPER,WY,910,944,0,895,NM,I
SYQ,LOC,1,08,PHOENIX,AZ,6822,7600,5811,3894,WP,I
SZI,LOC,3,16C,SEATTLE,WA,6488,5963,6496,1347,NM,III
SZK,GS,4,06,ROANOKE,VA,5459,4700,6469,2950,EA,I
TBQ,GS,2,33,ADDISON,TX,2291,2277,1959,1397,SW,I
TBQ,LOC,1,33,ADDISON,TX,11786,12133,12406,3313,SW,I
TCL,LOC,1,04,TUSCALOOSA,AL,29041,19054,24866,5358,SO,I
TDF,GS,5,06,ROXBORO,NC,1035,900,0,724,SO,I
TDF,LOC,4,06,ROXBORO,NC,1062,1408,908,2428,SO,I
TEB,GS,1,06,TETERBORO,NJ,4991,4800,4984,3706,EA,I
TFM,GS,1,35R,OKLAHOMA CITY,OK,5500,4180,4716,653,SW,I
TFM,LOC,1,35R,OKLAHOMA CITY,OK,6398,4034,5793,653,SW,I
TFR,LOC,1,26L,PUEBLO,CO,2552,3321,1034,4277,NM,I
TGN,GS,2,07L,ANCHORAGE,AK,21270,20165,22749,9308,AL,???
TIW,LOC,1,17,TACOMA,WA,4216,4627,5052,2061,NM,I
TMB,GS,6,09R,MIAMI,FL,475,569,0,796,SO,I
TMB,LOC,2,09R,MIAMI,FL,1389,1772,1746,2262,SO,I
TMN,GS,2,10,ST THOMAS,VI,1172,1884,1434,4708,SO,I
TMN,LOC,5,10,ST THOMAS,VI,1459,554,73,1812,SO,I
TNF,GS,1,22,ZANESVILLE,OH,7006,4396,4476,585,GL,I
TNF,LOC,1,22,ZANESVILLE,OH,27898,27363,27992,1230,GL,I
TOA,GS,1,29R,TORRANCE,CA,2350,2588,2944,1749,WP,I
TOL,LOC,1,07,TOLEDO,OH,8253,7053,8125,1997,GL,I
TPA,GS,3,19L,TAMPA,FL,6978,4514,6721,2001,SO,II
TPA,LOC,2,19L,TAMPA,FL,10975,4225,8238,603,SO,II
TPV,GS,1,01,SAVANNAH,GA,2635,3605,3374,5027,SO,I
TPV,LOC,2,01,SAVANNAH,GA,5476,5682,6276,2381,SO,I
TQR,GS,2,23,FREELAND,MI,6093,5350,6188,2724,GL,I
TQR,LOC,2,23,FREELAND,MI,3021,3296,3683,3029,GL,I
TQW,GS,2,32,PITTSBURGH,PA,3051,3173,3225,1899,EA,I
TRI,LOC,1,23,TRI CITY,TN,12871,9842,11253,2213,SO,II
TTA,GS,1,03,SANFORD,NC,622,1287,1532,3779,SO,I
TTA,LOC,1,03,SANFORD,NC,5191,4267,5103,3779,SO,I
TTL,LOC,1,36,STUTTGART,AR,15531,12830,13582,1853,SW,I
TTN,GS,1,06,TRENTON,NJ,4116,4265,4578,750,EA,I
TUC,GS,1,34C,SEATTLE,WA,23753,24999,25552,6262,NM,???
TUC,LOC,2,34C,SEATTLE,WA,17251,12817,14945,1855,NM,???
TUL,GS,1,36R,TULSA,OK,16782,13498,15971,5026,SW,II
TUL,LOC,2,36R,TULSA,OK,15415,12332,15742,5026,SW,II
TUN,GS,1,27,FLINT,MI,3938,3483,3766,2671,GL,I
TUN,LOC,1,27,FLINT,MI,12718,6995,9653,1203,GL,I
TUS,GS,6,11L,TUCSON,AZ,699,1099,865,2017,WP,I
TUS,LOC,14,11L,TUCSON,AZ,38,416,749,1896,WP,I
TUT,GS,2,05,SAMOA TAFUNA,AS,2701,2931,3127,1395,WP,I
TUU,GS,3,30,HUNTINGTON,WV,714,1065,1233,1824,EA,I
TUU,LOC,7,30,HUNTINGTON,WV,289,628,334,1824,EA,I
TVC,LOC,1,28,TRAVERSE CITY,MI,13324,13738,14215,2904,GL,I
TWO,LOC,1,26L,ONTARIO,CA,8607,5864,7098,1565,WP,III
TXN,GS,2,02,BLOOMINGTON,IL,5707,5353,7746,1057,GL,I
TXN,LOC,1,02,BLOOMINGTON,IL,19399,11398,17121,1057,GL,I
TYN,GS,2,04R,LAFAYETTE,LA,5265,3968,5207,1591,SW,I
TYR,LOC,1,04,TYLER,TX,8851,8611,8654,747,SW,I
UAT,GS,1,16R,SALT LAKE CY,UT,8188,5544,5389,11357,NM,III
UCY,LOC,1,01,UNION CITY,TN,3248,3454,3725,2594,SO,I
UDY,GS,3,07,ROCKFORD,IL,11200,5379,10089,2744,GL,III
UEK,GS,1,06,ELMIRA,NY,10336,10776,10185,3099,EA,I
UGN,GS,3,23,WAUKEGAN,IL,6240,5110,7324,3366,GL,I
UIN,LOC,2,04,QUINCY,IL,1449,1783,614,1736,GL,I
UKI,LOC,2,15,UKIAH,CA,3219,3492,4490,1815,WP,I
ULJ,GS,1,29,BEDFORD,MA,4785,4155,5146,3369,NE,I
ULJ,LOC,5,29,BEDFORD,MA,1493,632,312,1376,NE,I
UNV,LOC,11,24,STATE COLLEGE,PA,181,275,0,582,EA,I
UPE,GS,1,16L,FORT WORTH,TX,7671,8307,8004,3511,SW,III
UPE,LOC,5,16L,FORT WORTH,TX,4365,2654,4512,2457,SW,III
UPU,LOC,3,31L,HOUSTON,TX,9281,6837,9940,741,SW,I
UQY,GS,1,27,KANSAS CITY,MO,4485,4327,1649,1830,CE,I
UQY,LOC,1,27,KANSAS CITY,MO,3370,3586,695,4857,CE,I
URD,GS,1,22,FLUSHING,NY,7282,6936,6318,2556,EA,???
UTA,GS,1,35,TUNICA,MS,2833,3875,3820,5237,SO,I
UTA,LOC,2,35,TUNICA,MS,4559,5290,5648,3727,SO,I
UUR,LOC,1,18,CORINTH,MS,1355,1327,1137,752,SO,I
UWU,GS,1,06L,LOS ANGELES,CA,8126,6682,6024,2477,WP,I
UWU,LOC,3,06L,LOS ANGELES,CA,4147,4642,5080,2477,WP,I
UWX,LOC,2,35L,DAL-FT WORTH,TX,3691,4384,4260,3555,SW,I
UXT,GS,2,34,FORT WORTH,TX,6206,4363,5754,2189,SW,I
UXT,LOC,1,34,FORT WORTH,TX,7139,7084,7523,704,SW,I
UXW,LOC,5,09R,SOUTH BEND,IN,1796,1793,1892,1712,GL,I
UYJ,GS,5,27C,CHICAGO,IL,4310,3359,2495,2408,GL,III
VCT,LOC,4,13,VICTORIA,TX,2722,1179,361,680,SW,I
VDF,GS,1,23,TAMPA,FL,5314,4696,5165,754,SO,I
VDF,LOC,2,23,TAMPA,FL,3756,2165,3148,754,SO,I
VDI,GS,1,25,VIDALIA,GA,138623,69672,0,721,SO,I
VDI,LOC,1,25,VIDALIA,GA,88790,59434,75064,721,SO,I
VDZ,LOC,1,06,VALDEZ,AK,7894,4689,3457,4823,AL,???
VGU,LOC,1,13,DES MOINES,IA,14269,14424,14933,817,CE,I
VII,LOC,2,09L,PHILADELPHIA,PA,4522,4494,4154,3983,EA,I
VIN,GS,2,26L,MIAMI,FL,5702,4567,5739,2725,SO,I
VIS,GS,3,30,VISALIA,CA,2078,2833,2914,5191,WP,I
