Ident,type,Count,runway,airport,state,last_MTBO,predicted_MTBO,projected_MTBO,hours_since_last_outage,region,category,service_area
MFR,LOC,3,14,MEDFORD,OR,4801,3982,5430,2337,NM,I,WSA
MGJ,GS,1,04,MONTGOMERY,NY,12246,12103,12672,2597,EA,I,ESA
MGM,GS,1,10,MONTGOMERY,AL,3227,2992,3524,489,SO,I,ESA
MGW,GS,4,18,MORGANTOWN,WV,2237,2315,4295,970,EA,I,ESA
MGW,LOC,1,18,MORGANTOWN,WV,4143,4076,4502,2792,EA,I,ESA
MGY,LOC,2,20,DAYTON,OH,4711,4828,5285,1259,GL,I,CSA
MHT,GS,1,35,MANCHESTER,NH,11679,10405,11245,1546,NE,III,ESA
MHT,LOC,2,35,MANCHESTER,NH,3143,2971,1737,2788,NE,III,ESA
MIA,GS,1,27,MIAMI,FL,2022,2358,2290,1709,SO,I,ESA
MIA,LOC,2,27,MIAMI,FL,6745,4085,4878,2456,SO,I,ESA
MJE,LOC,1,06,MANCHESTER,NH,2179,3026,2605,4906,NE,I,ESA
MKC,LOC,1,19,KANSAS CITY,MO,4562,5034,4650,4183,CE,I,CSA
MKE,GS,2,01L,MILWAUKEE,WI,23614,24233,24466,4039,GL,III,CSA
MKE,LOC,1,01L,MILWAUKEE,WI,8938,7429,7884,2506,GL,III,CSA
MKG,GS,4,32,MUSKEGON,MI,1963,1674,1105,993,GL,I,CSA
MKG,LOC,2,32,MUSKEGON,MI,3727,2442,3438,2675,GL,I,CSA
MKL,GS,2,02,JACKSON,TN,4140,3530,4321,433,SO,I,ESA
MKL,LOC,4,02,JACKSON,TN,947,982,1164,269,SO,I,ESA
MKT,GS,5,33,MANKATO,MN,947,1006,0,1421,GL,I,CSA
MKT,LOC,3,33,MANKATO,MN,2629,1314,0,3653,GL,I,CSA
MLB,LOC,4,09R,MELBOURNE,FL,1350,1305,699,1139,SO,I,ESA
MLU,GS,1,04,MONROE,LA,7685,7896,8292,1809,SW,I,CSA
MLU,LOC,6,04,MONROE,LA,306,409,0,1064,SW,I,CSA
MMV,GS,2,22,MCMINNVILLE,OR,3433,2459,1566,483,NM,I,WSA
MNA,GS,1,17,MANCHESTER,NH,7511,6384,6272,4905,NE,I,ESA
MOB,GS,3,15,MOBILE,AL,6713,6236,5823,29669,SO,???,ESA
MOB,LOC,4,15,MOBILE,AL,15559,9707,13925,2649,SO,???,ESA
MOD,GS,1,28R,MODESTO,CA,5328,5953,6408,3316,WP,I,WSA
MOT,LOC,3,31,MINOT,ND,2205,1082,0,1541,GL,I,CSA
MPV,GS,3,17,MONTPELIER,VT,374,460,0,590,NE,I,ESA
MPV,LOC,4,17,MONTPELIER,VT,1155,1348,1448,1017,NE,I,ESA
MQJ,LOC,2,25,INDIANAPOLIS,IN,3370,4025,3348,3397,GL,I,CSA
MQK,GS,1,14,YOUNGSTOWN,OH,4570,3351,4015,3108,EA,I,ESA
MQU,GS,2,19,BECKLEY,WV,2608,1563,2055,1400,EA,I,ESA
MQY,GS,4,32,SMYRNA,TN,1517,1215,1468,193,SO,I,ESA
MQY,LOC,3,32,SMYRNA,TN,5633,5462,6051,272,SO,I,ESA
MRY,GS,3,10R,MONTEREY,CA,2010,1926,2343,250,WP,I,WSA
MRY,LOC,1,10R,MONTEREY,CA,2317,2990,2970,3609,WP,I,WSA
MSL,GS,2,30,MUSCLE SHOALS,AL,10391,6226,9742,4856,SO,I,ESA
MSN,LOC,2,36,MADISON,WI,3656,2746,3510,1034,GL,III,CSA
MSO,GS,3,12,MISSOULA,MT,2233,2222,0,2281,NM,I,WSA
MSP,LOC,2,30L,MINNEAPOLIS,MN,28076,28576,28949,2555,GL,II,CSA
MSS,GS,3,05,MASSENA,NY,3252,2864,2606,1638,NE,I,ESA
MSV,GS,2,15,MONTICELLO,NY,10646,9260,10425,155,EA,I,ESA
MSV,LOC,2,15,MONTICELLO,NY,5759,2650,4474,155,EA,I,ESA
MTN,GS,1,33,MIDDLE RIVER,MD,7317,8359,8484,5257,EA,I,ESA
MTN,LOC,1,33,MIDDLE RIVER,MD,7175,7126,7451,5257,EA,I,ESA
MTO,LOC,2,29,MATTOON,IL,7462,7268,9133,2840,GL,I,CSA
MTW,GS,1,17,MANITOWOC,WI,14457,10519,13525,3465,GL,I,CSA
MVN,GS,1,23,MT. VERNON,IL,16005,16736,15948,3943,GL,I,CSA
MVP,GS,2,19L,WICHITA,KS,4654,2444,3331,265,CE,I,CSA
MVP,LOC,2,19L,WICHITA,KS,4526,4701,4393,1554,CE,I,CSA
MWC,LOC,2,15L,MILWAUKEE,WI,4761,4855,4111,586,GL,I,CSA
MWH,GS,2,32R,MOSES LAKE,WA,2182,2270,2605,460,NM,I,WSA
MWO,LOC,1,23,MIDDLETOWN,OH,7395,6014,5888,1259,GL,I,CSA
MXK,GS,1,19R,CAMP SPRINGS,MD,10206,12059,10983,20241,EA,III,ESA
MXK,LOC,2,19R,CAMP SPRINGS,MD,7361,4242,6291,2142,EA,III,ESA
MXT,GS,1,31C,CHICAGO,IL,6006,6560,5839,2768,GL,I,CSA
MYF,GS,3,28R,SAN DIEGO,CA,5957,4753,6743,639,WP,I,WSA
MYF,LOC,1,28R,SAN DIEGO,CA,7312,6366,7694,639,WP,I,WSA
MZR,LOC,2,22,MONROE,LA,5353,5647,5167,1473,SW,I,CSA
MZX,GS,6,17,AUGUSTA,GA,845,926,299,409,SO,I,ESA
MZX,LOC,2,17,AUGUSTA,GA,1103,1518,1673,2124,SO,I,ESA
NEW,GS,2,18R,NEW ORLEANS,LA,6771,1837,2461,1568,SW,I,CSA
NEW,LOC,1,18R,NEW ORLEANS,LA,6742,3325,3906,1568,SW,I,CSA
OAJ,GS,2,05,JACKSONVILLE,NC,4367,3491,4361,220,SO,I,ESA
OAJ,LOC,6,05,JACKSONVILLE,NC,760,949,1253,1091,SO,I,ESA
OAK,GS,1,28R,OAKLAND,CA,7373,6063,7031,120,WP,I,WSA
OAK,LOC,1,28R,OAKLAND,CA,8684,7179,9233,120,WP,I,WSA
OCF,GS,4,36,OCALA,FL,8493,7241,12806,2259,SO,I,ESA
OFK,GS,1,02,NORFOLK,NE,5896,2630,0,3585,CE,I,CSA
OGD,GS,3,03,OGDEN,UT,1972,2034,1293,320,NM,I,WSA
OGG,GS,4,02,MAUI KAHULUI,HI,1113,1162,1744,527,WP,I,WSA
OGG,LOC,1,02,MAUI KAHULUI,HI,2157,2498,2695,1702,WP,I,WSA
OGN,GS,2,36,OMAHA,NE,4540,3044,3483,2169,CE,I,CSA
OGN,LOC,2,36,OMAHA,NE,16680,15607,16896,2169,CE,I,CSA
OGO,LOC,1,13,HOWELL,MI,5421,6201,6267,4016,GL,I,CSA
OIB,LOC,1,22,HOUSTON,TX,8447,7925,8003,3988,SW,I,CSA
OIQ,LOC,7,13,SIOUX CITY,IA,268,304,0,322,CE,I,CSA
OIU,GS,1,01L,DULLES,VA,2390,13180,13193,59098,EA,III,ESA
OJC,LOC,1,18,OLATHE,KS,7913,7785,8214,3604,CE,I,CSA
OJW,LOC,7,20,SANTA ANA,CA,380,619,0,1272,WP,I,WSA
OJZ,LOC,4,34,WHITE PLAINS,NY,2548,2161,2832,2905,EA,I,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,4717,4687,5240,1392,SW,???,CSA
OLM,LOC,3,17,OLYMPIA,WA,1937,1901,2081,221,NM,I,WSA
OLV,GS,6,18,OLIVE BRANCH,MS,689,678,0,1292,SO,I,ESA
OLV,LOC,7,18,OLIVE BRANCH,MS,98,241,0,777,SO,I,ESA
OLX,LOC,2,12,OPA LOCKA,FL,963,1155,1458,991,SO,I,ESA
OMA,LOC,1,14R,OMAHA,NE,6042,9755,9527,19412,CE,III,CSA
OME,GS,2,28,NOME,AK,1262,1156,1546,456,AL,I,WSA
OME,LOC,3,28,NOME,AK,2373,1618,1727,456,AL,I,WSA
OND,GS,4,26R,HOUSTON,TX,3550,3599,4782,296,SW,III,CSA
OND,LOC,7,26R,HOUSTON,TX,997,948,0,296,SW,III,CSA
ONP,LOC,1,16,NEWPORT,OR,3731,4772,4881,5209,NM,I,WSA
ONW,LOC,2,20,NEW ORLEANS,LA,1268,1414,1677,1349,SW,I,CSA
OOS,GS,2,09R,SANFORD,FL,5280,4765,4999,2621,SO,I,ESA
OOS,LOC,2,09R,SANFORD,FL,1897,2293,1701,2605,SO,I,ESA
OPF,GS,2,09L,OPA LOCKA,FL,1674,1385,1962,1445,SO,I,ESA
OPF,LOC,5,09L,OPA LOCKA,FL,1662,967,0,2984,SO,I,ESA
OQV,GS,2,05R,INDIANAPOLIS,IN,12174,11499,13444,3864,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,10531,10919,12092,2051,GL,III,CSA
ORF,GS,9,05,NORFOLK,VA,522,178,0,4,EA,I,ESA
ORF,LOC,1,05,NORFOLK,VA,6763,6666,7535,3825,EA,I,ESA
ORK,LOC,2,05,N LITTLE ROCK,AR,23396,12674,21175,2121,SW,I,CSA
ORL,GS,5,07,ORLANDO,FL,2263,420,0,1475,SO,I,ESA
ORL,LOC,4,07,ORLANDO,FL,2770,3141,3768,1858,SO,I,ESA
OSH,GS,3,36,OSHKOSH,WI,7206,7305,8377,1204,GL,I,CSA
OSH,LOC,4,36,OSHKOSH,WI,1051,1169,0,1639,GL,I,CSA
OSS,LOC,1,24R,LOS ANGELES,CA,13358,10730,11983,222,WP,III,WSA
OSU,GS,3,09R,COLUMBUS,OH,2197,1592,1955,1130,GL,I,CSA
OSU,LOC,1,09R,COLUMBUS,OH,16742,16384,16562,3950,GL,I,CSA
OSV,GS,3,09,BROOKSVILLE,FL,7703,3301,13007,844,SO,I,ESA
OTI,LOC,1,22,NEWPORT,RI,6578,6634,7060,750,NE,I,ESA
OTZ,LOC,4,09,KOTZEBUE,AK,844,1006,1212,1320,AL,???,WSA
OUF,LOC,2,34R,DENVER,CO,40380,11236,29193,511,NM,III,WSA
OVW,GS,1,31R,DALLAS,TX,11952,9206,10079,3715,SW,???,CSA
OVW,LOC,2,31R,DALLAS,TX,4961,3251,4540,247,SW,???,CSA
OWB,LOC,1,36,OWENSBORO,KY,15142,11741,14337,4516,SO,I,ESA
OWD,LOC,2,35,NORWOOD,MA,3252,3605,3620,4519,NE,I,ESA
OXC,GS,1,36,OXFORD,CT,15122,13323,14430,4954,NE,I,ESA
OXC,LOC,1,36,OXFORD,CT,8034,9022,8889,4954,NE,I,ESA
OXH,GS,1,23L,KNOXVILLE,TN,9961,10139,10589,900,SO,I,ESA
OXH,LOC,1,23L,KNOXVILLE,TN,4879,3317,2368,433,SO,I,ESA
OYG,GS,1,09C,CHICAGO,IL,-1,6720,-1,6720,GL,III,CSA
OYG,LOC,2,09C,CHICAGO,IL,2115,1678,2862,369,GL,III,CSA
OYM,LOC,4,28,SAINT MARYS,PA,907,1147,1061,1666,EA,I,ESA
PAH,LOC,1,05,PADUCAH,KY,1477,1754,1610,1613,SO,I,ESA
PAJ,GS,1,19R,KANSAS CITY,MO,9738,5692,5287,5098,CE,III,CSA
PAU,GS,5,36,ST PAUL IS,AK,1913,745,0,474,AL,I,WSA
PAU,LOC,1,36,ST PAUL IS,AK,6649,5959,6478,4152,AL,I,WSA
PAUA,LOC,1,18C,ST PAUL IS,AK,2398,2506,2460,1618,AL,I,WSA
PBI,GS,1,10L,W PALM BEACH,FL,6881,7181,7410,2764,SO,I,ESA
PBI,LOC,2,10L,W PALM BEACH,FL,5559,5554,5876,3247,SO,I,ESA
PBV,GS,3,11,ST GEORGE,AK,2838,1621,1770,297,AL,I,WSA
PBV,LOC,4,11,ST GEORGE,AK,527,978,1238,2261,AL,I,WSA
PBX,LOC,5,27,PIKEVILLE,KY,1202,782,89,1780,SO,I,ESA
PDK,GS,5,21L,CHAMBLEE,GA,776,898,1284,636,SO,I,ESA
PDP,GS,1,27R,PHILADELPHIA,PA,5821,1483,0,2523,EA,???,ESA
PDT,GS,1,26,PENDLETON,OR,9529,9783,9962,1272,NM,I,WSA
PEK,GS,1,26,JACKSONVILLE,FL,15789,15204,15977,1902,SO,I,ESA
PFS,GS,5,28L,PITTSBURGH,PA,1461,631,797,296,EA,I,ESA
PFS,LOC,3,28L,PITTSBURGH,PA,6339,6248,8727,170,EA,I,ESA
PGQ,GS,2,16,PORTSMOUTH,NH,6002,4884,6163,1925,NE,I,ESA
PGQ,LOC,3,16,PORTSMOUTH,NH,2714,2432,3796,1108,NE,I,ESA
PGV,LOC,1,20,GREENVILLE,NC,2926,3066,1319,2334,EA,I,ESA
PHF,LOC,1,07,NEWPORT NEWS,VA,3124,2973,3092,76,EA,I,ESA
PHN,GS,1,04,PORT HURON,MI,13309,11596,12859,997,GL,I,CSA
PHN,LOC,1,04,PORT HURON,MI,6272,6448,6700,2070,GL,I,CSA
PHX,GS,5,07L,PHOENIX,AZ,6118,376,0,1377,WP,I,WSA
PIA,GS,1,31,PEORIA,IL,11132,10434,13242,1927,GL,I,CSA
PIA,LOC,1,31,PEORIA,IL,2951,3197,3731,2839,GL,I,CSA
PIE,GS,1,18,ST PETERSBURG,FL,6930,7216,7328,1589,SO,II,ESA
PIR,GS,1,31,PIERRE,SD,16165,14337,15601,2311,GL,I,CSA
PJE,GS,2,24,FREEPORT,IL,4000,3690,2781,3154,GL,I,CSA
PJE,LOC,4,24,FREEPORT,IL,3532,2280,177,768,GL,I,CSA
PJL,LOC,2,12L,MINNEAPOLIS,MN,1894,3740,2788,9265,GL,III,CSA
PKB,LOC,1,03,PARKERSBURG,WV,1574,1732,1711,800,EA,I,ESA
PKD,GS,1,31,PARK RAPIDS,MN,126873,84648,103076,198,GL,I,CSA
PKI,GS,1,17L,LOUISVILLE,KY,18276,12373,19870,4806,SO,I,ESA
PLJ,LOC,6,27R,OPA LOCKA,FL,396,696,780,1519,SO,I,ESA
PLN,GS,1,32,PELLSTON,MI,13179,13999,14257,4107,GL,I,CSA
PLN,LOC,1,32,PELLSTON,MI,1708,2457,2600,4108,GL,I,CSA
PMD,GS,1,25,PALMDALE,CA,7781,7812,7777,314,WP,I,WSA
PMD,LOC,1,25,PALMDALE,CA,3910,3855,3747,5192,WP,I,WSA
PMP,LOC,2,15,POMPANO BEACH,FL,5697,3810,5501,4,SO,I,ESA
POC,LOC,2,26L,LAVERNE,CA,1743,2235,2640,2670,WP,I,WSA
POU,GS,1,06,POUGHKEEPSIE,NY,2245,2644,2453,2572,EA,I,ESA
PPY,GS,5,18,OMAHA,NE,907,684,414,748,CE,I,CSA
PPY,LOC,2,18,OMAHA,NE,1570,1672,1573,748,CE,I,CSA
PPZ,GS,1,17L,DAL-FT WORTH,TX,18794,14616,17739,3892,SW,III,CSA
PPZ,LOC,1,17L,DAL-FT WORTH,TX,24724,21850,25121,3892,SW,III,CSA
PQI,GS,1,01,PRESQUE ISLE,ME,4082,4905,4929,4164,NE,I,ESA
PRC,GS,4,21L,PRESCOTT,AZ,2010,2334,3065,2122,WP,I,WSA
PRQ,GS,2,13R,HOUSTON,TX,6455,3137,5074,1331,SW,I,CSA
PRQ,LOC,1,13R,HOUSTON,TX,7098,6725,6618,581,SW,I,CSA
PSC,GS,8,21R,PASCO,WA,244,807,1044,3104,NM,I,WSA
PSC,LOC,1,21R,PASCO,WA,6653,7273,7494,3104,NM,I,WSA
PSM,LOC,5,34,PORTSMOUTH,NH,955,832,40,1280,NE,I,ESA
PTK,GS,1,09R,WATERFORD,MI,5118,3087,3953,151,GL,I,CSA
PTN,GS,1,24,PATTERSON,LA,96139,65357,57735,3793,SW,I,CSA
PUK,GS,1,16,PANAMA CITY,FL,49142,33466,42185,2114,SO,???,ESA
PUW,GS,1,05,PULLMAN,WA,3458,3357,2913,2951,NM,I,WSA
PVD,LOC,2,05,WARWICK,RI,7509,6238,9846,251,NE,III,ESA
PVO,GS,1,13,ATLANTIC CITY,NJ,5894,6071,5223,1420,EA,I,ESA
PVO,LOC,6,13,ATLANTIC CITY,NJ,583,497,0,248,EA,I,ESA
PVY,GS,1,24R,CLEVELAND,OH,8331,8641,9136,4981,GL,III,CSA
PWA,GS,1,17L,OKLAHOMA CITY,OK,5877,6748,7005,4520,SW,I,CSA
PWA,LOC,5,17L,OKLAHOMA CITY,OK,599,903,0,3079,SW,I,CSA
PWB,LOC,1,28R,W PALM BEACH,FL,7213,7255,8008,3356,SO,I,ESA
PWK,LOC,1,16,WHEELING,IL,4810,4570,4710,634,GL,I,CSA
PWM,GS,1,11,PORTLAND,ME,9980,8997,10018,1909,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,5553,3888,5080,1909,NE,III,ESA
PYM,GS,2,06,PLYMOUTH,MA,5837,1998,2271,2626,NE,I,ESA
RAC,GS,1,04,RACINE,WI,1498,2262,1922,5114,GL,I,CSA
RAC,LOC,1,04,RACINE,WI,2855,2291,2191,5288,GL,I,CSA
RAP,GS,1,32,RAPID CITY,SD,3638,4083,4113,3022,NM,I,WSA
RAP,LOC,1,32,RAPID CITY,SD,2239,2253,1936,3288,NM,I,WSA
RAY,GS,1,14L,OMAHA,NE,9726,10303,10741,2887,CE,I,CSA
RAY,LOC,1,14L,OMAHA,NE,13713,11856,13235,1412,CE,I,CSA
RBD,GS,1,31,DALLAS,TX,4055,2576,1220,4556,SW,I,CSA
RBD,LOC,5,31,DALLAS,TX,894,987,713,1927,SW,I,CSA
RDD,GS,2,34,REDDING,CA,5042,4438,5172,1994,WP,I,WSA
RDD,LOC,1,34,REDDING,CA,3312,3923,4142,4850,WP,I,WSA
RDG,GS,2,36,READING,PA,6633,7125,8796,2479,EA,I,ESA
RDG,LOC,1,36,READING,PA,31146,31935,31800,4018,EA,I,ESA
RDM,GS,2,23,REDMOND,OR,4854,4713,5711,943,NM,I,WSA
RDM,LOC,1,23,REDMOND,OR,1975,2202,2628,1638,NM,I,WSA
REE,GS,1,32,JANESVILLE,WI,11045,7740,12621,2166,GL,I,CSA
RFD,GS,1,01,ROCKFORD,IL,2338,2364,0,2070,GL,I,CSA
RFD,LOC,3,01,ROCKFORD,IL,1381,1148,1621,465,GL,I,CSA
RGJ,LOC,2,16,RICHMOND,VA,1905,1679,1335,2482,EA,I,ESA
RGK,GS,1,09,RED WING,MN,40701,33195,34206,3173,GL,I,CSA
RGK,LOC,1,09,RED WING,MN,54967,42019,43286,3173,GL,I,CSA
RGL,LOC,1,10,WRANGELL,AK,6090,5670,6343,819,AL,???,WSA
RGO,GS,1,19,AKRON,OH,19725,16309,19270,4494,GL,I,CSA
RGO,LOC,2,19,AKRON,OH,4861,5299,5409,2434,GL,I,CSA
RGR,GS,2,35R,OKLAHOMA CITY,OK,15538,11356,14884,556,SW,II,CSA
RGR,LOC,2,35R,OKLAHOMA CITY,OK,20010,18789,20604,1993,SW,II,CSA
RHI,LOC,1,09,RHINELANDER,WI,3973,2879,2810,2835,GL,I,CSA
RKS,GS,12,27,ROCK SPRINGS,WY,340,315,548,245,NM,I,WSA
RKS,LOC,1,27,ROCK SPRINGS,WY,5174,4149,4981,3223,NM,I,WSA
RLD,LOC,1,19,RICHLAND,WA,8340,7672,8711,947,NM,I,WSA
RLS,LOC,1,07,WESTERLY,RI,8398,6392,6857,3587,NE,I,ESA
RLU,GS,3,05,WATERVILLE,ME,1160,1573,1502,2163,NE,I,ESA
RME,GS,2,33,ROME,NY,629,1441,0,4188,EA,I,ESA
RME,LOC,1,33,ROME,NY,37103,30520,37828,4188,EA,I,ESA
RMT,GS,1,12,SCOTTSBLUFF,NE,13555,13151,14827,4550,NM,I,WSA
RMT,LOC,2,12,SCOTTSBLUFF,NE,19303,19054,20411,1841,NM,I,WSA
RMZ,GS,1,13,ROCKLAND,ME,5859,6271,6673,3153,NE,I,ESA
RMZ,LOC,3,13,ROCKLAND,ME,2405,2748,3060,2096,NE,I,ESA
RNE,LOC,8,06,NANTUCKET,MA,287,259,0,292,NE,I,ESA
RNI,GS,1,09,KANSAS CITY,MO,4551,5200,3261,3250,CE,I,CSA
RNO,GS,1,16R,RENO,NV,1547,1631,1210,509,WP,I,WSA
RNO,LOC,1,16R,RENO,NV,1543,1641,1408,509,WP,I,WSA
RNX,GS,2,04,PEORIA,IL,3660,3146,3731,1397,GL,???,CSA
RNX,LOC,1,04,PEORIA,IL,3401,3238,2942,4687,GL,???,CSA
ROA,LOC,1,34,ROANOKE,VA,4200,4246,1870,420,EA,I,ESA
ROC,LOC,2,28,ROCHESTER,NY,4249,4352,4786,898,EA,???,ESA
ROF,LOC,1,33,AURORA,IL,6200,6299,6690,1172,GL,I,CSA
ROW,LOC,1,21,ROSWELL,NM,928,1636,1455,3653,SW,I,CSA
RPD,LOC,1,01,RICE LAKE,WI,25411,24342,25569,3436,GL,I,CSA
RPW,LOC,1,11L,FRESNO,CA,8342,4959,6630,126,WP,I,WSA
RRA,GS,1,31R,DAL-FT WORTH,TX,7233,7138,6903,3146,SW,???,CSA
RRU,GS,1,27,CEDAR RAPIDS,IA,4017,3318,2316,4285,CE,I,CSA
RSR,GS,1,11,WORCESTER,MA,10973,10562,10651,564,NE,III,ESA
RTH,LOC,1,31R,JAMAICA,NY,22286,23072,23120,3929,EA,I,ESA
RTS,GS,2,32,RENO,NV,4839,3927,4403,314,WP,I,WSA
RTT,LOC,1,21,FLORA,IL,166672,84252,0,1831,GL,I,CSA
RUQ,LOC,1,20,SALISBURY,NC,14453,13287,12988,3325,SO,I,ESA
RUX,LOC,3,33L,BALTIMORE,MD,9042,3772,7349,2237,EA,???,ESA
RVT,GS,1,36,COLUMBUS,MS,14881,10668,14896,556,SO,I,ESA
RVT,LOC,3,36,COLUMBUS,MS,14988,5068,13059,392,SO,I,ESA
RWI,GS,1,04,ROCKY MOUNT,NC,12870,9766,12416,1400,SO,I,ESA
RWI,LOC,2,04,ROCKY MOUNT,NC,2944,3193,3614,1260,SO,I,ESA
RWS,LOC,2,01L,CAMP SPRINGS,MD,6039,6351,4795,1835,EA,III,ESA
RXN,GS,2,24,ISLIP,NY,3646,3446,4190,3488,EA,I,ESA
RXN,LOC,1,24,ISLIP,NY,10061,10431,11296,4598,EA,I,ESA
RXZ,GS,1,22R,CHICAGO,IL,10626,10908,10183,5221,GL,I,CSA
RYY,LOC,2,27,KENNESAW,GA,6521,6654,7091,1619,SO,I,ESA
SAC,GS,1,02,SACRAMENTO,CA,3621,3858,3418,2450,WP,I,WSA
SAC,LOC,1,02,SACRAMENTO,CA,14876,12951,15522,2450,WP,I,WSA
SAQ,GS,3,10,ALLEGHENY,PA,3130,3259,4963,1760,EA,I,ESA
SAQ,LOC,3,10,ALLEGHENY,PA,3066,2970,3514,320,EA,I,ESA
SAV,GS,3,10,SAVANNAH,GA,8357,5383,7629,491,SO,???,ESA
SBA,GS,1,07,SANTA BARBARA,CA,8309,6800,8398,625,WP,I,WSA
SBN,GS,3,27L,SOUTH BEND,IN,5737,1734,0,297,GL,???,CSA
SBN,LOC,1,27L,SOUTH BEND,IN,6810,5813,6361,1829,GL,???,CSA
SCC,GS,7,06,DEADHORSE,AK,259,723,707,2589,AL,I,WSA
SCH,GS,1,04,SCHENECTADY,NY,2195,2714,2821,3559,EA,I,ESA
SCH,LOC,1,04,SCHENECTADY,NY,5643,5222,5784,414,EA,I,ESA
SCK,GS,1,29R,STOCKTON,CA,19122,12176,9272,5230,WP,???,WSA
SDU,GS,4,18C,MEMPHIS,TN,7565,7577,12022,248,SO,I,ESA
SDU,LOC,2,18C,MEMPHIS,TN,15863,10980,14542,248,SO,I,ESA
SEA,LOC,4,34R,SEATTLE,WA,8733,8326,10873,1941,NM,???,WSA
SEM,GS,2,33,SELMA,AL,9236,9300,9858,323,SO,I,ESA
SFM,GS,3,07,SANFORD,ME,2059,1291,1613,28,NE,I,ESA
SFM,LOC,1,07,SANFORD,ME,1202,1783,2095,3259,NE,I,ESA
SFO,GS,3,28L,SAN FRANCISCO,CA,7348,7433,7290,3206,WP,???,WSA
SFO,LOC,3,28L,SAN FRANCISCO,CA,14805,14611,17268,522,WP,???,WSA
SFZ,LOC,3,05,PAWTUCKET,RI,3659,1584,2932,261,NE,I,ESA
SGC,LOC,2,19L,DULLES,VA,10146,5787,9992,510,EA,???,ESA
SGF,GS,2,02,SPRINGFIELD,MO,2786,2879,3541,1234,CE,I,CSA
SGF,LOC,1,02,SPRINGFIELD,MO,5300,5523,4490,1473,CE,I,CSA
SGZ,GS,1,36,GREEN BAY,WI,9316,5989,8123,2616,GL,I,CSA
SHD,GS,5,05,STAUNTON,VA,1059,1019,1184,35,EA,I,ESA
SHD,LOC,2,05,STAUNTON,VA,1241,1714,431,3247,EA,I,ESA
SHR,GS,1,33,SHERIDAN,WY,3694,1927,2554,151,NM,I,WSA
SHR,LOC,1,33,SHERIDAN,WY,3577,3922,3671,1759,NM,I,WSA
SHV,GS,1,14,SHREVEPORT,LA,14093,14625,16799,2667,SW,II,CSA
SIA,GS,1,19L,SAN FRANCISCO,CA,29536,20759,26484,3206,WP,I,WSA
SIA,LOC,1,19L,SAN FRANCISCO,CA,34243,33129,36160,3206,WP,I,WSA
SIT,LOC,1,11,SITKA,AK,2064,2499,1896,3777,AL,I,WSA
SJT,GS,1,03,SAN ANGELO,TX,1602,1467,920,1970,SW,I,CSA
SJU,LOC,1,08,SAN JUAN,PR,6566,7138,5955,3100,SO,I,ESA
SJW,GS,1,30R,ST LOUIS,MO,2457,3181,2787,4250,CE,III,CSA
SJW,LOC,3,30R,ST LOUIS,MO,9280,6371,10649,3460,CE,III,CSA
SKC,GS,1,10,WAUKESHA,WI,6725,7550,8019,4129,GL,I,CSA
SKC,LOC,2,10,WAUKESHA,WI,15915,10769,14631,2285,GL,I,CSA
SLE,GS,1,31,SALEM,OR,23060,17035,22452,250,NM,I,WSA
SLK,GS,4,23,SARANAC LAKE,NY,846,1496,1509,3275,NE,I,ESA
SLK,LOC,1,23,SARANAC LAKE,NY,7547,7050,7717,323,NE,I,ESA
SLN,GS,6,35,SALINA,KS,956,864,849,189,CE,I,CSA
SMA,LOC,2,17,ST MARY'S,AK,1599,1521,1558,144,AL,I,WSA
SME,GS,4,05,SOMERSET,KY,2211,2160,2530,641,SO,I,ESA
SMF,GS,2,17R,SACRAMENTO,CA,27662,26372,27895,3242,WP,III,WSA
SMF,LOC,1,17R,SACRAMENTO,CA,10083,6309,8345,4654,WP,III,WSA
SMX,GS,3,12,SANTA MARIA,CA,6074,4775,6601,722,WP,I,WSA
SMX,LOC,1,12,SANTA MARIA,CA,6080,5868,6385,722,WP,I,WSA
SNA,GS,1,20R,SANTA ANA,CA,1181,1510,1882,1660,WP,I,WSA
SND,GS,1,09L,SANFORD,FL,9243,9603,10044,1809,SO,I,ESA
SNS,GS,1,31,SALINAS,CA,2015,2698,1583,3798,WP,I,WSA
SOP,GS,2,05,SO PINES,NC,2434,2885,2594,2259,SO,I,ESA
SOU,GS,1,01,GWINN,MI,5893,5540,6177,5190,GL,I,CSA
SPI,GS,1,04,SPRINGFIELD,IL,5212,4483,5272,2163,GL,I,CSA
SPS,GS,3,33L,WICHITA FALLS,TX,7716,1823,4887,482,SW,I,CSA
SPS,LOC,2,33L,WICHITA FALLS,TX,10648,10927,11358,4352,SW,I,CSA
SQI,LOC,1,25,ROCK FALLS,IL,1074,1494,1735,2337,GL,I,CSA
SQK,LOC,1,18,CONNERSVILLE,IN,15858,14463,15471,1448,GL,I,CSA
SRQ,GS,2,32,SARASOTA,FL,4099,3931,4417,244,SO,I,ESA
SSX,GS,1,20L,NASHVILLE,TN,19477,18734,19722,1420,SO,I,ESA
SSX,LOC,1,20L,NASHVILLE,TN,16114,15901,16404,823,SO,I,ESA
STC,LOC,3,31,ST CLOUD,MN,50014,5978,18703,3128,GL,I,CSA
STE,LOC,1,21,STEVENS POINT,WI,36658,28066,38080,2291,GL,I,CSA
