Ident,type,Count,runway,airport,state,last_MTBO,predicted_MTBO,projected_MTBO,hours_since_last_outage,region,category
MVP,LOC,2,19L,WICHITA,KS,4526,4658,4422,1338,CE,I,CSA
MWH,GS,1,32R,MOSES LAKE,WA,2886,2231,2845,4471,NM,I,WSA
MWO,LOC,1,23,MIDDLETOWN,OH,7395,5971,5883,1043,GL,I,CSA
MXK,GS,1,19R,CAMP SPRINGS,MD,10206,12016,10954,20025,EA,III,ESA
MXK,LOC,2,19R,CAMP SPRINGS,MD,7361,4199,6291,1926,EA,III,ESA
MXT,GS,1,31C,CHICAGO,IL,6006,6517,5823,2552,GL,I,CSA
MYF,GS,2,28R,SAN DIEGO,CA,6015,6043,8041,1877,WP,I,WSA
MZR,LOC,2,22,MONROE,LA,5353,5604,5158,1257,SW,I,CSA
MZX,GS,5,17,AUGUSTA,GA,716,885,407,1541,SO,I,ESA
MZX,LOC,2,17,AUGUSTA,GA,1103,1474,1630,1908,SO,I,ESA
NEW,GS,2,18R,NEW ORLEANS,LA,6771,1793,2534,1352,SW,I,CSA
NEW,LOC,1,18R,NEW ORLEANS,LA,6742,3282,3917,1352,SW,I,CSA
OAJ,GS,1,05,JACKSONVILLE,NC,4229,4368,4056,700,SO,I,ESA
OAJ,LOC,6,05,JACKSONVILLE,NC,760,906,1211,875,SO,I,ESA
OCF,GS,4,36,OCALA,FL,8493,7198,12846,2043,SO,I,ESA
OFK,GS,1,02,NORFOLK,NE,5896,2587,0,3369,CE,I,CSA
OGD,GS,2,03,OGDEN,UT,2400,1995,983,4785,NM,I,WSA
OGG,GS,3,02,MAUI KAHULUI,HI,1983,1176,2115,843,WP,I,WSA
OGG,LOC,1,02,MAUI KAHULUI,HI,2157,2454,2655,1486,WP,I,WSA
OGN,GS,2,36,OMAHA,NE,4540,3001,3487,1953,CE,I,CSA
OGN,LOC,2,36,OMAHA,NE,16680,15564,16859,1953,CE,I,CSA
OGO,LOC,1,13,HOWELL,MI,5421,6157,6228,3800,GL,I,CSA
OIB,LOC,1,22,HOUSTON,TX,8447,7882,7980,3772,SW,I,CSA
OIQ,LOC,6,13,SIOUX CITY,IA,129,294,0,1057,CE,I,CSA
OIU,GS,1,01L,DULLES,VA,2390,13137,13149,58882,EA,III,ESA
OJC,LOC,1,18,OLATHE,KS,7913,7742,8182,3388,CE,I,CSA
OJW,LOC,7,20,SANTA ANA,CA,380,576,0,1056,WP,I,WSA
OJZ,LOC,4,34,WHITE PLAINS,NY,2548,2118,2820,2689,EA,I,ESA
OKC,GS,2,17R,OKLAHOMA CITY,OK,4717,4644,5205,1176,SW,???,CSA
OLM,LOC,1,17,OLYMPIA,WA,1276,1949,1809,3610,NM,I,WSA
OLV,GS,6,18,OLIVE BRANCH,MS,689,635,0,1076,SO,I,ESA
OLV,LOC,7,18,OLIVE BRANCH,MS,98,269,0,916,SO,I,ESA
OLX,LOC,2,12,OPA LOCKA,FL,963,1112,1416,775,SO,I,ESA
OMA,LOC,1,14R,OMAHA,NE,6042,9712,9485,19196,CE,III,CSA
OME,GS,1,28,NOME,AK,1244,1311,1615,586,AL,I,WSA
OME,LOC,2,28,NOME,AK,3084,2421,1560,2354,AL,I,WSA
OND,GS,3,26R,HOUSTON,TX,4524,3569,4967,2237,SW,III,CSA
OND,LOC,6,26R,HOUSTON,TX,3494,1016,0,579,SW,III,CSA
ONP,LOC,1,16,NEWPORT,OR,3731,4729,4841,4993,NM,I,WSA
ONW,LOC,2,20,NEW ORLEANS,LA,1268,1371,1646,1133,SW,I,CSA
OOS,GS,2,09R,SANFORD,FL,5280,4722,4984,2405,SO,I,ESA
OOS,LOC,2,09R,SANFORD,FL,1897,2250,1673,2389,SO,I,ESA
OPF,GS,2,09L,OPA LOCKA,FL,1674,1342,1945,1229,SO,I,ESA
OPF,LOC,5,09L,OPA LOCKA,FL,1662,924,0,2768,SO,I,ESA
OQV,GS,2,05R,INDIANAPOLIS,IN,10725,8153,11310,3648,GL,III,CSA
OQV,LOC,1,05R,INDIANAPOLIS,IN,10531,10876,12067,1835,GL,III,CSA
ORF,GS,7,05,NORFOLK,VA,413,511,0,582,EA,I,ESA
ORF,LOC,1,05,NORFOLK,VA,6763,6623,7496,3609,EA,I,ESA
ORK,LOC,2,05,N LITTLE ROCK,AR,23396,12631,21209,1905,SW,I,CSA
ORL,GS,5,07,ORLANDO,FL,2263,377,0,1259,SO,I,ESA
ORL,LOC,4,07,ORLANDO,FL,2770,3098,3745,1642,SO,I,ESA
OSH,GS,3,36,OSHKOSH,WI,7206,7262,8373,988,GL,I,CSA
OSH,LOC,4,36,OSHKOSH,WI,1051,1126,0,1423,GL,I,CSA
OSU,GS,3,09R,COLUMBUS,OH,2197,1549,1950,914,GL,I,CSA
OSU,LOC,1,09R,COLUMBUS,OH,16742,16341,16527,3734,GL,I,CSA
OSV,GS,3,09,BROOKSVILLE,FL,7703,3258,13909,628,SO,I,ESA
OTZ,LOC,4,09,KOTZEBUE,AK,844,963,1174,1104,AL,???,WSA
OVW,GS,1,31R,DALLAS,TX,11952,9134,10045,3499,SW,???,CSA
OVW,LOC,1,31R,DALLAS,TX,4365,4970,5375,3499,SW,???,CSA
OWB,LOC,1,36,OWENSBORO,KY,15142,11697,14305,4300,SO,I,ESA
OWD,LOC,2,35,NORWOOD,MA,3252,3562,3602,4303,NE,I,ESA
OXC,GS,1,36,OXFORD,CT,15122,13280,14399,4738,NE,I,ESA
OXC,LOC,1,36,OXFORD,CT,8034,8978,8854,4738,NE,I,ESA
OXH,GS,1,23L,KNOXVILLE,TN,9961,10096,10552,684,SO,I,ESA
OYG,GS,1,09C,CHICAGO,IL,-1,6504,-1,6504,GL,III,CSA
OYG,LOC,1,09C,CHICAGO,IL,2898,2166,3339,703,GL,III,CSA
OYM,LOC,4,28,SAINT MARYS,PA,907,1104,1019,1450,EA,I,ESA
PAH,LOC,1,05,PADUCAH,KY,1477,1711,1573,1397,SO,I,ESA
PAJ,GS,1,19R,KANSAS CITY,MO,9738,5648,5290,4882,CE,III,CSA
PAU,GS,3,36,ST PAUL IS,AK,6574,3644,5477,1220,AL,I,WSA
PAU,LOC,1,36,ST PAUL IS,AK,6649,5916,6445,3936,AL,I,WSA
PAUA,LOC,1,18C,ST PAUL IS,AK,2398,2463,2431,1402,AL,I,WSA
PBI,GS,1,10L,W PALM BEACH,FL,6881,7138,7378,2548,SO,I,ESA
PBI,LOC,2,10L,W PALM BEACH,FL,5559,5511,5853,3031,SO,I,ESA
PBV,GS,1,11,ST GEORGE,AK,4687,2889,4012,2045,AL,I,WSA
PBV,LOC,4,11,ST GEORGE,AK,527,935,1189,2045,AL,I,WSA
PBX,LOC,5,27,PIKEVILLE,KY,1202,739,4,1564,SO,I,ESA
PDK,GS,4,21L,CHAMBLEE,GA,590,877,1209,1449,SO,I,ESA
PDP,GS,1,27R,PHILADELPHIA,PA,5821,1440,0,2307,EA,???,ESA
PDT,GS,1,26,PENDLETON,OR,9529,9740,9927,1056,NM,I,WSA
PEK,GS,1,26,JACKSONVILLE,FL,15789,15161,15940,1686,SO,I,ESA
PFS,GS,3,28L,PITTSBURGH,PA,2418,2296,2745,993,EA,I,ESA
PFS,LOC,2,28L,PITTSBURGH,PA,8080,6331,9690,2494,EA,I,ESA
PGQ,GS,2,16,PORTSMOUTH,NH,6002,4840,6128,1709,NE,I,ESA
PGQ,LOC,3,16,PORTSMOUTH,NH,2714,2389,3825,892,NE,I,ESA
PGV,LOC,1,20,GREENVILLE,NC,2926,3023,1334,2118,EA,I,ESA
PHN,GS,1,04,PORT HURON,MI,13309,11553,12821,781,GL,I,CSA
PHN,LOC,1,04,PORT HURON,MI,6272,6404,6660,1854,GL,I,CSA
PHX,GS,5,07L,PHOENIX,AZ,6118,333,0,1161,WP,I,WSA
PIA,GS,1,31,PEORIA,IL,11132,10390,13230,1711,GL,I,CSA
PIA,LOC,1,31,PEORIA,IL,2951,3154,3693,2623,GL,I,CSA
PIE,GS,1,18,ST PETERSBURG,FL,6930,7173,7293,1373,SO,II,ESA
PIR,GS,1,31,PIERRE,SD,16165,14293,15568,2095,GL,I,CSA
PJE,GS,2,24,FREEPORT,IL,4000,3647,2791,2938,GL,I,CSA
PJE,LOC,4,24,FREEPORT,IL,3532,2330,306,1016,GL,I,CSA
PJL,LOC,2,12L,MINNEAPOLIS,MN,1894,3696,2738,9049,GL,III,CSA
PKB,LOC,1,03,PARKERSBURG,WV,1574,1689,1678,584,EA,I,ESA
PKD,GS,1,31,PARK RAPIDS,MN,126873,85072,103411,1469,GL,I,CSA
PKI,GS,1,17L,LOUISVILLE,KY,18276,12330,19868,4590,SO,I,ESA
PLJ,LOC,6,27R,OPA LOCKA,FL,396,653,730,1303,SO,I,ESA
PLN,GS,1,32,PELLSTON,MI,13179,13956,14225,3891,GL,I,CSA
PLN,LOC,1,32,PELLSTON,MI,1708,2413,2557,3892,GL,I,CSA
PMD,LOC,1,25,PALMDALE,CA,3910,3812,3716,4976,WP,I,WSA
PMP,LOC,1,15,POMPANO BEACH,FL,5352,5656,6160,2018,SO,I,ESA
POC,LOC,2,26L,LAVERNE,CA,1743,2192,2599,2454,WP,I,WSA
POU,GS,1,06,POUGHKEEPSIE,NY,2245,2601,2428,2356,EA,I,ESA
PPY,GS,4,18,OMAHA,NE,885,1014,263,1564,CE,I,CSA
PPY,LOC,1,18,OMAHA,NE,1396,1677,1218,1564,CE,I,CSA
PPZ,GS,1,17L,DAL-FT WORTH,TX,18794,14573,17803,3676,SW,III,CSA
PPZ,LOC,1,17L,DAL-FT WORTH,TX,24724,21806,25098,3676,SW,III,CSA
PQI,GS,1,01,PRESQUE ISLE,ME,4082,4862,4890,3948,NE,I,ESA
PRC,GS,4,21L,PRESCOTT,AZ,2010,2291,3057,1906,WP,I,WSA
PRQ,GS,2,13R,HOUSTON,TX,6455,3093,5089,1115,SW,I,CSA
PSC,GS,8,21R,PASCO,WA,244,763,987,2888,NM,I,WSA
PSC,LOC,1,21R,PASCO,WA,6653,7230,7454,2888,NM,I,WSA
PSM,LOC,5,34,PORTSMOUTH,NH,955,789,0,1064,NE,I,ESA
PTN,GS,1,24,PATTERSON,LA,96139,65285,58049,3577,SW,I,CSA
PUK,GS,1,16,PANAMA CITY,FL,49142,33394,42128,1898,SO,???,ESA
PUW,GS,1,05,PULLMAN,WA,3458,3314,2876,2735,NM,I,WSA
PVD,LOC,1,05,WARWICK,RI,13118,7521,11855,2883,NE,III,ESA
PVO,GS,1,13,ATLANTIC CITY,NJ,5894,6028,5226,1204,EA,I,ESA
PVO,LOC,4,13,ATLANTIC CITY,NJ,2169,1143,1925,612,EA,I,ESA
PVY,GS,1,24R,CLEVELAND,OH,8331,8598,9107,4765,GL,III,CSA
PWA,GS,1,17L,OKLAHOMA CITY,OK,5877,6705,6964,4304,SW,I,CSA
PWA,LOC,5,17L,OKLAHOMA CITY,OK,599,860,0,2863,SW,I,CSA
PWB,LOC,1,28R,W PALM BEACH,FL,7213,7212,7974,3140,SO,I,ESA
PWM,GS,1,11,PORTLAND,ME,9980,8954,9987,1693,NE,III,ESA
PWM,LOC,2,11,PORTLAND,ME,5553,3845,5091,1693,NE,III,ESA
PYM,GS,2,06,PLYMOUTH,MA,5837,1954,2305,2410,NE,I,ESA
RAC,GS,1,04,RACINE,WI,1498,2219,1888,4898,GL,I,CSA
RAC,LOC,1,04,RACINE,WI,2855,2247,2159,5072,GL,I,CSA
RAP,GS,1,32,RAPID CITY,SD,3638,4040,4079,2806,NM,I,WSA
RAP,LOC,1,32,RAPID CITY,SD,2239,2210,1900,3072,NM,I,WSA
RAY,GS,1,14L,OMAHA,NE,9726,10260,10699,2671,CE,I,CSA
RAY,LOC,1,14L,OMAHA,NE,13713,11813,13233,1196,CE,I,CSA
RBD,GS,1,31,DALLAS,TX,4055,2533,1229,4340,SW,I,CSA
RBD,LOC,5,31,DALLAS,TX,894,944,654,1711,SW,I,CSA
RDD,GS,2,34,REDDING,CA,5042,4394,5152,1778,WP,I,WSA
RDD,LOC,1,34,REDDING,CA,3312,3879,4103,4634,WP,I,WSA
RDG,GS,2,36,READING,PA,6633,7082,8793,2263,EA,I,ESA
RDG,LOC,1,36,READING,PA,31146,31891,31758,3802,EA,I,ESA
RDM,GS,2,23,REDMOND,OR,4854,4670,5703,727,NM,I,WSA
RDM,LOC,1,23,REDMOND,OR,1975,2158,2586,1422,NM,I,WSA
REE,GS,1,32,JANESVILLE,WI,11045,7697,12651,1950,GL,I,CSA
RFD,GS,1,01,ROCKFORD,IL,2338,2321,0,1854,GL,I,CSA
RFD,LOC,1,01,ROCKFORD,IL,1072,1476,961,2600,GL,I,CSA
RGJ,LOC,2,16,RICHMOND,VA,1905,1636,1313,2266,EA,I,ESA
RGK,GS,1,09,RED WING,MN,40701,33152,34221,2957,GL,I,CSA
RGK,LOC,1,09,RED WING,MN,54967,41965,43338,2957,GL,I,CSA
RGL,LOC,1,10,WRANGELL,AK,6090,5627,6313,603,AL,???,WSA
RGO,GS,1,19,AKRON,OH,19725,16266,19242,4278,GL,I,CSA
RGO,LOC,2,19,AKRON,OH,4861,5255,5372,2218,GL,I,CSA
RGR,GS,1,35R,OKLAHOMA CITY,OK,16163,15609,16083,1777,SW,II,CSA
RGR,LOC,2,35R,OKLAHOMA CITY,OK,20010,18746,20570,1777,SW,II,CSA
RHI,LOC,1,09,RHINELANDER,WI,3973,2835,2790,2619,GL,I,CSA
RKS,GS,11,27,ROCK SPRINGS,WY,126,357,541,1204,NM,I,WSA
RKS,LOC,1,27,ROCK SPRINGS,WY,5174,4106,4956,3007,NM,I,WSA
RLD,LOC,1,19,RICHLAND,WA,8340,7629,8678,731,NM,I,WSA
RLS,LOC,1,07,WESTERLY,RI,8398,6349,6836,3371,NE,I,ESA
RLU,GS,3,05,WATERVILLE,ME,1160,1530,1468,1947,NE,I,ESA
RME,GS,2,33,ROME,NY,629,1398,0,3972,EA,I,ESA
RME,LOC,1,33,ROME,NY,37103,30477,37798,3972,EA,I,ESA
RMT,GS,1,12,SCOTTSBLUFF,NE,13555,13108,14803,4334,NM,I,WSA
RMT,LOC,2,12,SCOTTSBLUFF,NE,19303,19010,20376,1625,NM,I,WSA
RMZ,GS,1,13,ROCKLAND,ME,5859,6228,6632,2937,NE,I,ESA
RMZ,LOC,3,13,ROCKLAND,ME,2405,2704,3036,1880,NE,I,ESA
RNE,LOC,7,06,NANTUCKET,MA,222,302,0,1039,NE,I,ESA
RNI,GS,1,09,KANSAS CITY,MO,4551,5156,3243,3034,CE,I,CSA
RNX,GS,2,04,PEORIA,IL,3660,3103,3710,1181,GL,???,CSA
RNX,LOC,1,04,PEORIA,IL,3401,3195,2927,4471,GL,???,CSA
ROC,LOC,2,28,ROCHESTER,NY,4249,4309,4746,682,EA,???,ESA
ROF,LOC,1,33,AURORA,IL,6200,6256,6651,956,GL,I,CSA
ROW,LOC,1,21,ROSWELL,NM,928,1592,1409,3437,SW,I,CSA
RPD,LOC,1,01,RICE LAKE,WI,25411,24299,25535,3220,GL,I,CSA
RRA,GS,1,31R,DAL-FT WORTH,TX,7233,7095,6884,2930,SW,???,CSA
RRU,GS,1,27,CEDAR RAPIDS,IA,4017,3274,2295,4069,CE,I,CSA
RTH,LOC,1,31R,JAMAICA,NY,22286,23029,23080,3713,EA,I,ESA
RTS,GS,1,32,RENO,NV,8511,4864,6706,2813,WP,I,WSA
RTT,LOC,1,21,FLORA,IL,166672,84144,0,1615,GL,I,CSA
RUQ,LOC,1,20,SALISBURY,NC,14453,13244,13036,3109,SO,I,ESA
RUX,LOC,3,33L,BALTIMORE,MD,9042,3728,7391,2021,EA,???,ESA
RVT,GS,1,36,COLUMBUS,MS,14881,10706,14895,745,SO,I,ESA
RVT,LOC,2,36,COLUMBUS,MS,16797,15026,17378,2769,SO,I,ESA
RWI,GS,1,04,ROCKY MOUNT,NC,12870,9723,12391,1184,SO,I,ESA
RWI,LOC,2,04,ROCKY MOUNT,NC,2944,3150,3572,1044,SO,I,ESA
RWS,LOC,2,01L,CAMP SPRINGS,MD,6039,6307,4793,1619,EA,III,ESA
RXN,GS,2,24,ISLIP,NY,3646,3403,4158,3272,EA,I,ESA
RXN,LOC,1,24,ISLIP,NY,10061,10388,11259,4382,EA,I,ESA
RXZ,GS,1,22R,CHICAGO,IL,10626,10865,10162,5005,GL,I,CSA
RYY,LOC,2,27,KENNESAW,GA,6521,6611,7070,1403,SO,I,ESA
SAC,GS,1,02,SACRAMENTO,CA,3621,3815,3388,2234,WP,I,WSA
SAC,LOC,1,02,SACRAMENTO,CA,14876,12908,15520,2234,WP,I,WSA
SAQ,GS,3,10,ALLEGHENY,PA,3130,3216,4995,1544,EA,I,ESA
SAQ,LOC,1,10,ALLEGHENY,PA,2898,3100,3158,1039,EA,I,ESA
SAV,GS,1,10,SAVANNAH,GA,4781,8456,8969,21075,SO,???,ESA
SBN,GS,2,27L,SOUTH BEND,IN,6803,5765,878,1613,GL,???,CSA
SBN,LOC,1,27L,SOUTH BEND,IN,6810,5770,6346,1613,GL,???,CSA
SCC,GS,7,06,DEADHORSE,AK,259,679,636,2373,AL,I,WSA
SCH,GS,1,04,SCHENECTADY,NY,2195,2671,2782,3343,EA,I,ESA
SCK,GS,1,29R,STOCKTON,CA,19122,12068,8992,5014,WP,???,WSA
SDU,GS,2,18C,MEMPHIS,TN,15491,13184,15716,2667,SO,I,ESA
SDU,LOC,1,18C,MEMPHIS,TN,15337,15870,16030,2667,SO,I,ESA
SEA,LOC,4,34R,SEATTLE,WA,8733,8282,10871,1725,NM,???,WSA
SFM,GS,2,07,SANFORD,ME,1543,2022,1898,2628,NE,I,ESA
SFM,LOC,1,07,SANFORD,ME,1202,1740,2053,3043,NE,I,ESA
SFO,GS,1,28L,SAN FRANCISCO,CA,7348,7390,7258,2990,WP,???,WSA
SFO,LOC,1,28L,SAN FRANCISCO,CA,20213,14866,18251,2990,WP,???,WSA
SFZ,LOC,2,05,PAWTUCKET,RI,5509,3670,5573,1848,NE,I,ESA
SGC,LOC,1,19L,DULLES,VA,14646,10211,11701,771,EA,???,ESA
SGF,GS,2,02,SPRINGFIELD,MO,2786,2836,3521,1018,CE,I,CSA
SGF,LOC,1,02,SPRINGFIELD,MO,5300,5480,4480,1257,CE,I,CSA
SGZ,GS,1,36,GREEN BAY,WI,9316,5946,8118,2400,GL,I,CSA
SHD,GS,3,05,STAUNTON,VA,1167,1664,1264,3725,EA,I,ESA
SHD,LOC,2,05,STAUNTON,VA,1241,1670,384,3031,EA,I,ESA
SHR,LOC,1,33,SHERIDAN,WY,3577,3879,3644,1543,NM,I,WSA
SHV,GS,1,14,SHREVEPORT,LA,14093,14582,16813,2451,SW,II,CSA
SIA,GS,1,19L,SAN FRANCISCO,CA,29536,20687,26418,2990,WP,I,WSA
SIA,LOC,1,19L,SAN FRANCISCO,CA,34243,33086,36129,2990,WP,I,WSA
SIT,LOC,1,11,SITKA,AK,2064,2456,1861,3561,AL,I,WSA
SJT,GS,1,03,SAN ANGELO,TX,1602,1424,884,1754,SW,I,CSA
SJU,LOC,1,08,SAN JUAN,PR,6566,7095,5942,2884,SO,I,ESA
SJW,GS,1,30R,ST LOUIS,MO,2457,3138,2749,4034,CE,III,CSA
SJW,LOC,3,30R,ST LOUIS,MO,9280,6328,10668,3244,CE,III,CSA
SKC,GS,1,10,WAUKESHA,WI,6725,7506,7976,3913,GL,I,CSA
SKC,LOC,2,10,WAUKESHA,WI,15915,10726,14605,2069,GL,I,CSA
SLK,GS,4,23,SARANAC LAKE,NY,846,1453,1499,3059,NE,I,ESA
SLN,GS,3,35,SALINA,KS,1682,2141,2213,3217,CE,I,CSA
SMA,LOC,1,17,ST MARY'S,AK,1043,1623,1495,4085,AL,I,WSA
SME,GS,3,05,SOMERSET,KY,2098,2327,2470,1152,SO,I,ESA
SMF,GS,2,17R,SACRAMENTO,CA,27662,26328,27856,3026,WP,III,WSA
SMF,LOC,1,17R,SACRAMENTO,CA,10083,6266,8321,4438,WP,III,WSA
SMX,GS,2,12,SANTA MARIA,CA,6725,6180,7291,2958,WP,I,WSA
SNA,GS,1,20R,SANTA ANA,CA,1181,1467,1839,1444,WP,I,WSA
SND,GS,1,09L,SANFORD,FL,9243,9560,10002,1593,SO,I,ESA
SNS,GS,1,31,SALINAS,CA,2015,2655,1547,3582,WP,I,WSA
SOP,GS,2,05,SO PINES,NC,2434,2842,2566,2043,SO,I,ESA
SOU,GS,1,01,GWINN,MI,5893,5497,6147,4974,GL,I,CSA
SPI,GS,1,04,SPRINGFIELD,IL,5212,4439,5249,1947,GL,I,CSA
SPS,GS,1,33L,WICHITA FALLS,TX,8143,8032,8976,4139,SW,I,CSA
SPS,LOC,2,33L,WICHITA FALLS,TX,10648,10883,11344,4136,SW,I,CSA
SQI,LOC,1,25,ROCK FALLS,IL,1074,1450,1691,2121,GL,I,CSA
SQK,LOC,1,18,CONNERSVILLE,IN,15858,14419,15434,1232,GL,I,CSA
SRQ,GS,1,32,SARASOTA,FL,4835,4111,4729,771,SO,I,ESA
SSX,GS,1,20L,NASHVILLE,TN,19477,18690,19680,1204,SO,I,ESA
SSX,LOC,1,20L,NASHVILLE,TN,16114,15858,16363,607,SO,I,ESA
STC,LOC,3,31,ST CLOUD,MN,50014,5934,19646,2912,GL,I,CSA
STE,LOC,1,21,STEVENS POINT,WI,36658,28012,38054,2075,GL,I,CSA
STJ,GS,1,35,ST JOSEPH,MO,5884,6380,6717,3054,CE,I,CSA
STJ,LOC,2,35,ST JOSEPH,MO,2978,3287,3824,2665,CE,I,CSA
STL,GS,1,24,ST LOUIS,MO,12849,13514,13758,4805,CE,I,CSA
STS,GS,1,32,SANTA ROSA,CA,851,1367,1215,2597,WP,I,WSA
SUZ,GS,3,02,BENTON,AR,9933,9847,10578,870,SW,I,CSA
SUZ,LOC,1,02,BENTON,AR,23775,24107,28932,1922,SW,I,CSA
SWF,GS,2,09,STEWART ARPT,NY,14173,13199,14869,2024,EA,III,ESA
SWF,LOC,2,09,STEWART ARPT,NY,8448,7162,8336,870,EA,III,ESA
SWO,GS,1,17,STILLWATER,OK,5196,3675,4201,1400,SW,I,CSA
SYD,GS,2,03,CASPER,WY,3594,3965,4178,1857,NM,I,WSA
SYD,LOC,5,03,CASPER,WY,910,949,0,919,NM,I,WSA
SYQ,LOC,1,08,PHOENIX,AZ,6822,7605,5813,3918,WP,I,WSA
SZI,LOC,3,16C,SEATTLE,WA,6488,5968,6498,1371,NM,III,WSA
SZK,GS,4,06,ROANOKE,VA,5459,4705,6471,2974,EA,I,ESA
TBQ,GS,2,33,ADDISON,TX,2291,2282,1962,1421,SW,I,CSA
TBQ,LOC,1,33,ADDISON,TX,11786,12138,12410,3337,SW,I,CSA
TDF,GS,5,06,ROXBORO,NC,1035,905,0,748,SO,I,ESA
TDF,LOC,4,06,ROXBORO,NC,1062,1413,914,2452,SO,I,ESA
TEB,GS,1,06,TETERBORO,NJ,4991,4804,4987,3730,EA,I,ESA
TFM,GS,1,35R,OKLAHOMA CITY,OK,5500,4185,4719,677,SW,I,CSA
TFM,LOC,1,35R,OKLAHOMA CITY,OK,6398,4039,5796,677,SW,I,CSA
TFR,LOC,1,26L,PUEBLO,CO,2552,3326,1034,4301,NM,I,WSA
TGN,GS,1,07L,ANCHORAGE,AK,21270,20170,22751,9332,AL,???,WSA
TIW,LOC,1,17,TACOMA,WA,4216,4631,5057,2085,NM,I,WSA
TMB,GS,6,09R,MIAMI,FL,475,573,0,820,SO,I,ESA
TMB,LOC,2,09R,MIAMI,FL,1389,1776,1750,2286,SO,I,ESA
TMN,LOC,5,10,ST THOMAS,VI,1459,559,83,1836,SO,I,ESA
TNF,GS,1,22,ZANESVILLE,OH,7006,4400,4472,609,GL,I,CSA
TNF,LOC,1,22,ZANESVILLE,OH,27898,27368,27997,1254,GL,I,CSA
TOA,GS,1,29R,TORRANCE,CA,2350,2593,2948,1773,WP,I,WSA
TOL,LOC,1,07,TOLEDO,OH,8253,7058,8128,2021,GL,I,CSA
TPA,GS,3,19L,TAMPA,FL,6978,4519,6721,2025,SO,II,ESA
TPA,LOC,2,19L,TAMPA,FL,10975,4229,8236,627,SO,II,ESA
TPV,GS,1,01,SAVANNAH,GA,2635,3609,3378,5051,SO,I,ESA
TPV,LOC,2,01,SAVANNAH,GA,5476,5687,6281,2405,SO,I,ESA
TQR,GS,2,23,FREELAND,MI,6093,5355,6191,2748,GL,I,CSA
TQR,LOC,2,23,FREELAND,MI,3021,3301,3686,3053,GL,I,CSA
TQW,GS,2,32,PITTSBURGH,PA,3051,3178,3228,1923,EA,I,ESA
TRI,LOC,1,23,TRI CITY,TN,12871,9847,11255,2237,SO,II,ESA
TTA,GS,1,03,SANFORD,NC,622,1292,1537,3803,SO,I,ESA
TTA,LOC,1,03,SANFORD,NC,5191,4272,5106,3803,SO,I,ESA
TTL,LOC,1,36,STUTTGART,AR,15531,12835,13585,1877,SW,I,CSA
TTN,GS,1,06,TRENTON,NJ,4116,4270,4583,774,EA,I,ESA
TUC,GS,1,34C,SEATTLE,WA,23753,25004,25557,6286,NM,???,WSA
TUC,LOC,2,34C,SEATTLE,WA,17251,12821,14947,1879,NM,???,WSA
TUL,GS,1,36R,TULSA,OK,16782,13502,15973,5050,SW,II,CSA
TUL,LOC,2,36R,TULSA,OK,15415,12337,15745,5050,SW,II,CSA
TUN,GS,1,27,FLINT,MI,3938,3488,3768,2695,GL,I,CSA
TUN,LOC,1,27,FLINT,MI,12718,7000,9654,1227,GL,I,CSA
TUS,GS,3,11L,TUCSON,AZ,699,1104,871,2041,WP,I,WSA
TUS,LOC,12,11L,TUCSON,AZ,38,420,754,1920,WP,I,WSA
TUT,GS,2,05,SAMOA TAFUNA,AS,2701,2936,3131,1419,WP,I,WSA
TUU,GS,2,30,HUNTINGTON,WV,714,1070,1238,1848,EA,I,ESA
TUU,LOC,6,30,HUNTINGTON,WV,289,633,344,1848,EA,I,ESA
TVC,LOC,1,28,TRAVERSE CITY,MI,13324,13742,14219,2928,GL,I,CSA
TWO,LOC,1,26L,ONTARIO,CA,8607,5869,7101,1589,WP,III,WSA
TXN,GS,2,02,BLOOMINGTON,IL,5707,5358,7745,1081,GL,I,CSA
TXN,LOC,1,02,BLOOMINGTON,IL,19399,11403,17122,1081,GL,I,CSA
TYN,GS,2,04R,LAFAYETTE,LA,5265,3973,5209,1615,SW,I,CSA
TYR,LOC,1,04,TYLER,TX,8851,8615,8657,771,SW,I,CSA
UCY,LOC,1,01,UNION CITY,TN,3248,3459,3729,2618,SO,I,ESA
UDY,GS,3,07,ROCKFORD,IL,11200,5384,10090,2768,GL,III,CSA
UEK,GS,1,06,ELMIRA,NY,10336,10781,10188,3123,EA,I,ESA
UGN,GS,3,23,WAUKEGAN,IL,6240,5115,7324,3390,GL,I,CSA
UIN,LOC,2,04,QUINCY,IL,1449,1788,615,1760,GL,I,CSA
UKI,LOC,2,15,UKIAH,CA,3219,3497,4490,1839,WP,I,WSA
ULJ,GS,1,29,BEDFORD,MA,4785,4160,5149,3393,NE,I,ESA
ULJ,LOC,5,29,BEDFORD,MA,1493,637,314,1400,NE,I,ESA
UNV,LOC,10,24,STATE COLLEGE,PA,181,280,0,606,EA,I,ESA
UPE,GS,1,16L,FORT WORTH,TX,7671,8312,8008,3535,SW,III,CSA
UPE,LOC,5,16L,FORT WORTH,TX,4365,2658,4508,2481,SW,III,CSA
UPU,LOC,3,31L,HOUSTON,TX,9281,6842,9943,765,SW,I,CSA
UQY,GS,1,27,KANSAS CITY,MO,4485,4332,1648,1854,CE,I,CSA
UQY,LOC,1,27,KANSAS CITY,MO,3370,3591,695,4881,CE,I,CSA
URD,GS,1,22,FLUSHING,NY,7282,6941,6318,2580,EA,???,ESA
